participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,58,implication,theory_practical,practical,theoretical,True,40
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,2,59,principle,theory_practical,practical,theoretical,True,21
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,62,convention,strictness,strict,loose,True,109
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,63,guideline,strictness,strict,loose,True,-82
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,64,common practice,strictness,strict,loose,True,-80
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,65,guardrail,strictness,strict,loose,True,-39
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,66,consideration,strictness,strict,loose,True,69
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,67,design pattern,strictness,strict,loose,True,-64
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,68,implication,strictness,strict,loose,True,104
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,69,heuristic,strictness,strict,loose,True,52
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,70,norm,strictness,strict,loose,True,-22
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,71,best practice,strictness,strict,loose,True,38
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,72,requirement,strictness,strict,loose,True,-147
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,73,standard,strictness,strict,loose,True,58
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,74,style guide,strictness,strict,loose,True,-41
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,75,paradigm,strictness,strict,loose,True,68
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,76,principle,strictness,strict,loose,True,-44
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,77,recommendation,strictness,strict,loose,True,37
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,3,78,rule of thumb,strictness,strict,loose,True,42
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,5,guideline,theory_practical,practical,theoretical,True,-198
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,6,best practice,theory_practical,practical,theoretical,True,-198
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,7,standard,theory_practical,practical,theoretical,True,-198
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,8,paradigm,theory_practical,practical,theoretical,True,-40
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,9,consideration,theory_practical,practical,theoretical,True,91
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,10,design pattern,theory_practical,practical,theoretical,True,68
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,11,convention,theory_practical,practical,theoretical,True,-56
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,12,heuristic,theory_practical,practical,theoretical,True,-96
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,13,principle,theory_practical,practical,theoretical,True,200
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,14,guardrail,theory_practical,practical,theoretical,True,144
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,15,common practice,theory_practical,practical,theoretical,True,-150
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,16,requirement,theory_practical,practical,theoretical,True,-143
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,17,norm,theory_practical,practical,theoretical,True,-132
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,18,implication,theory_practical,practical,theoretical,True,197
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,19,recommendation,theory_practical,practical,theoretical,True,-133
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,20,style guide,theory_practical,practical,theoretical,True,-150
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,0,21,rule of thumb,theory_practical,practical,theoretical,True,186
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,24,requirement,strictness,strict,loose,True,-167
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,25,guideline,strictness,strict,loose,True,107
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,26,paradigm,strictness,strict,loose,True,80
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,27,best practice,strictness,strict,loose,True,114
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,28,implication,strictness,strict,loose,True,88
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,29,standard,strictness,strict,loose,True,-155
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,30,rule of thumb,strictness,strict,loose,True,93
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,31,common practice,strictness,strict,loose,True,54
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,32,norm,strictness,strict,loose,True,-94
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,33,principle,strictness,strict,loose,True,-176
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,34,design pattern,strictness,strict,loose,True,-198
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,35,heuristic,strictness,strict,loose,True,45
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,36,recommendation,strictness,strict,loose,True,-118
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,37,style guide,strictness,strict,loose,True,-148
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,38,convention,strictness,strict,loose,True,-149
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,39,consideration,strictness,strict,loose,True,-147
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,1,40,guardrail,strictness,strict,loose,True,97
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,43,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,128
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,44,standard,assim_direct,assimilated knowledge,direct evidence,False,104
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,45,consideration,assim_direct,assimilated knowledge,direct evidence,False,72
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,46,heuristic,assim_direct,assimilated knowledge,direct evidence,False,160
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,47,principle,assim_direct,assimilated knowledge,direct evidence,False,-167
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,48,style guide,assim_direct,assimilated knowledge,direct evidence,False,124
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,49,recommendation,assim_direct,assimilated knowledge,direct evidence,False,138
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,50,best practice,assim_direct,assimilated knowledge,direct evidence,False,137
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,51,implication,assim_direct,assimilated knowledge,direct evidence,False,-94
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,52,requirement,assim_direct,assimilated knowledge,direct evidence,False,61
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,53,paradigm,assim_direct,assimilated knowledge,direct evidence,False,152
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,54,guardrail,assim_direct,assimilated knowledge,direct evidence,False,-137
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,55,design pattern,assim_direct,assimilated knowledge,direct evidence,False,152
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,56,norm,assim_direct,assimilated knowledge,direct evidence,False,150
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,57,convention,assim_direct,assimilated knowledge,direct evidence,False,89
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,58,common practice,assim_direct,assimilated knowledge,direct evidence,False,85
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,2,59,guideline,assim_direct,assimilated knowledge,direct evidence,False,166
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,62,design pattern,broadness,broad,specific,True,174
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,63,principle,broadness,broad,specific,True,-154
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,64,standard,broadness,broad,specific,True,167
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,65,convention,broadness,broad,specific,True,-135
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,66,common practice,broadness,broad,specific,True,-135
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,67,consideration,broadness,broad,specific,True,141
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,68,heuristic,broadness,broad,specific,True,140
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,69,implication,broadness,broad,specific,True,-173
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,70,norm,broadness,broad,specific,True,136
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,71,best practice,broadness,broad,specific,True,145
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,72,guardrail,broadness,broad,specific,True,-73
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,73,paradigm,broadness,broad,specific,True,192
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,74,recommendation,broadness,broad,specific,True,190
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,75,requirement,broadness,broad,specific,True,190
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,76,style guide,broadness,broad,specific,True,190
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,77,rule of thumb,broadness,broad,specific,True,-140
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,3,78,guideline,broadness,broad,specific,True,-165
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,5,guardrail,assim_direct,assimilated knowledge,direct evidence,False,46
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,6,norm,assim_direct,assimilated knowledge,direct evidence,False,24
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,7,convention,assim_direct,assimilated knowledge,direct evidence,False,-35
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,8,paradigm,assim_direct,assimilated knowledge,direct evidence,False,-39
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,9,guideline,assim_direct,assimilated knowledge,direct evidence,False,23
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,10,recommendation,assim_direct,assimilated knowledge,direct evidence,False,109
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,11,standard,assim_direct,assimilated knowledge,direct evidence,False,-15
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,12,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-1
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,13,principle,assim_direct,assimilated knowledge,direct evidence,False,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,14,implication,assim_direct,assimilated knowledge,direct evidence,False,137
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,15,common practice,assim_direct,assimilated knowledge,direct evidence,False,-51
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,16,best practice,assim_direct,assimilated knowledge,direct evidence,False,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,17,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-55
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,18,style guide,assim_direct,assimilated knowledge,direct evidence,False,109
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,19,design pattern,assim_direct,assimilated knowledge,direct evidence,False,142
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,20,consideration,assim_direct,assimilated knowledge,direct evidence,False,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,0,21,requirement,assim_direct,assimilated knowledge,direct evidence,False,57
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,24,requirement,strictness,loose,strict,False,177
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,25,standard,strictness,loose,strict,False,116
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,26,design pattern,strictness,loose,strict,False,-2
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,27,heuristic,strictness,loose,strict,False,-164
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,28,paradigm,strictness,loose,strict,False,-152
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,29,guideline,strictness,loose,strict,False,40
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,30,guardrail,strictness,loose,strict,False,-36
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,31,convention,strictness,loose,strict,False,-92
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,32,rule of thumb,strictness,loose,strict,False,-94
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,33,norm,strictness,loose,strict,False,53
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,34,consideration,strictness,loose,strict,False,-89
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,35,style guide,strictness,loose,strict,False,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,36,recommendation,strictness,loose,strict,False,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,37,best practice,strictness,loose,strict,False,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,38,implication,strictness,loose,strict,False,55
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,39,principle,strictness,loose,strict,False,25
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,1,40,common practice,strictness,loose,strict,False,-113
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,43,consideration,theory_practical,theoretical,practical,False,75
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,44,implication,theory_practical,theoretical,practical,False,79
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,45,rule of thumb,theory_practical,theoretical,practical,False,78
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,46,recommendation,theory_practical,theoretical,practical,False,78
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,47,guideline,theory_practical,theoretical,practical,False,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,48,best practice,theory_practical,theoretical,practical,False,91
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,49,guardrail,theory_practical,theoretical,practical,False,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,50,principle,theory_practical,theoretical,practical,False,-104
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,51,common practice,theory_practical,theoretical,practical,False,152
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,52,requirement,theory_practical,theoretical,practical,False,-79
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,53,heuristic,theory_practical,theoretical,practical,False,137
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,54,norm,theory_practical,theoretical,practical,False,-91
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,55,paradigm,theory_practical,theoretical,practical,False,-109
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,56,standard,theory_practical,theoretical,practical,False,-109
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,57,style guide,theory_practical,theoretical,practical,False,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,58,convention,theory_practical,theoretical,practical,False,143
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,2,59,design pattern,theory_practical,theoretical,practical,False,1
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,62,recommendation,broadness,broad,specific,True,115
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,63,guardrail,broadness,broad,specific,True,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,64,guideline,broadness,broad,specific,True,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,65,principle,broadness,broad,specific,True,122
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,66,style guide,broadness,broad,specific,True,-1
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,67,common practice,broadness,broad,specific,True,-97
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,68,consideration,broadness,broad,specific,True,-88
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,69,design pattern,broadness,broad,specific,True,118
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,70,convention,broadness,broad,specific,True,-116
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,71,best practice,broadness,broad,specific,True,-111
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,72,heuristic,broadness,broad,specific,True,-111
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,73,implication,broadness,broad,specific,True,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,74,norm,broadness,broad,specific,True,0
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,75,standard,broadness,broad,specific,True,66
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,76,requirement,broadness,broad,specific,True,145
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,77,rule of thumb,broadness,broad,specific,True,-107
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,3,78,paradigm,broadness,broad,specific,True,96
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,5,principle,broadness,specific,broad,False,-37
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,6,guideline,broadness,specific,broad,False,60
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,7,convention,broadness,specific,broad,False,127
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,8,standard,broadness,specific,broad,False,-87
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,9,norm,broadness,specific,broad,False,95
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,10,paradigm,broadness,specific,broad,False,152
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,11,requirement,broadness,specific,broad,False,-69
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,12,heuristic,broadness,specific,broad,False,16
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,13,design pattern,broadness,specific,broad,False,-59
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,14,guardrail,broadness,specific,broad,False,19
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,15,rule of thumb,broadness,specific,broad,False,62
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,16,style guide,broadness,specific,broad,False,-23
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,17,best practice,broadness,specific,broad,False,-90
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,18,common practice,broadness,specific,broad,False,-12
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,19,recommendation,broadness,specific,broad,False,-50
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,20,consideration,broadness,specific,broad,False,-138
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,0,21,implication,broadness,specific,broad,False,-32
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,1,24,heuristic,theory_practical,practical,theoretical,True,-130
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,1,25,implication,theory_practical,practical,theoretical,True,-28
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,1,26,style guide,theory_practical,practical,theoretical,True,-181
